Date,Open,High,Low,Close,Adj Close,Volume
2017-07-01,74.709999,74.980003,60.009998,64.970001,53.962162,172013300
2017-08-01,65.199997,66.629997,63.310001,63.400002,52.658169,172858000
2017-09-01,63.500000,65.169998,60.779999,63.419998,52.674782,164443400
2017-10-01,63.349998,65.940002,62.320000,64.220001,53.908424,149449500
2017-11-01,64.559998,68.349998,63.250000,67.830002,56.938770,133012100
2017-12-01,67.959999,74.379997,66.779999,71.410004,59.943947,148743100
2018-01-01,71.510002,71.860001,67.650002,70.339996,59.577835,150783100
2018-02-01,69.900002,70.660004,62.830002,62.950001,53.318527,162390600
2018-03-01,62.750000,66.529999,59.070000,62.320000,52.784912,189134600
2018-04-01,62.520000,64.809998,54.230000,56.110001,48.033501,209462500
2018-05-01,55.720001,56.790001,53.910000,55.740002,47.716763,170829900
2018-06-01,55.910000,58.459999,55.520000,56.790001,48.615627,158711400
2018-07-01,56.400002,59.099998,55.180000,58.680000,50.853413,160065400
2018-08-01,58.520000,61.320000,58.029999,58.520000,50.714756,130279500
2018-09-01,58.639999,64.040001,58.450001,60.310001,52.266010,137743600
2018-10-01,60.340000,66.000000,59.500000,65.040001,57.085110,179044200
2018-11-01,64.699997,66.040001,52.900002,54.830002,48.123871,216737300
2018-12-01,54.700001,56.230000,46.490002,49.389999,43.349216,254997600
2019-01-01,48.910000,50.310001,42.400002,49.349998,44.031681,313556300
2019-02-01,49.529999,52.750000,47.830002,52.410000,46.761917,199276000
2019-03-01,52.669998,57.680000,51.959999,57.430000,51.240925,252395200
2019-04-01,57.380001,57.880001,50.660000,54.330002,49.165901,189534800
2019-05-01,54.520000,54.740002,48.700001,49.060001,44.396820,158366700
2019-06-01,49.250000,52.459999,47.310001,47.349998,42.849350,167463900
2019-07-01,47.730000,51.119999,46.720001,47.070000,43.266903,142875900
2019-08-01,47.500000,52.450001,43.570000,43.740002,40.205956,257666800
2019-09-01,43.700001,44.970001,39.299999,40.900002,37.595417,278639600
2019-10-01,41.029999,47.160000,40.110001,44.790001,41.963959,223862100
2019-11-01,44.599998,49.860001,44.580002,49.700001,46.564159,165860000
2019-12-01,50.000000,51.730000,49.619999,49.910000,46.760910,169364500
2020-01-01,50.189999,51.779999,46.330002,47.529999,45.268723,175654300
2020-02-01,47.520000,47.700001,38.570000,40.369999,38.449364,207586600
2020-03-01,40.459999,43.950001,30.950001,38.669998,36.830242,382935800
2020-04-01,36.849998,42.389999,35.340000,39.250000,38.410854,222280500
2020-05-01,39.029999,40.360001,35.020000,39.049999,38.215130,224633300
2020-06-01,39.099998,43.150002,38.090000,39.250000,38.410854,205875200
2020-07-01,39.430000,40.180000,39.220001,39.400002,39.400002,10715600
2020-07-02,39.630001,40.020000,39.299999,39.400002,39.400002,4319396
