Date,Open,High,Low,Close,Adj Close,Volume
2017-07-01,110.000000,124.010002,108.970001,120.660004,110.766212,34586100
2017-08-01,120.010002,120.470001,115.389999,118.370003,108.663994,27034800
2017-09-01,119.230003,122.330002,116.220001,119.300003,109.517731,31672600
2017-10-01,118.879997,126.500000,118.309998,122.779999,112.712372,38020400
2017-11-01,122.440002,123.239998,113.449997,114.489998,105.102135,34254400
2017-12-01,115.070000,115.980003,110.070000,111.559998,104.049507,27654700
2018-01-01,111.970001,116.400002,111.550003,113.480003,105.840263,39069700
2018-02-01,113.860001,114.419998,101.209999,106.180000,99.031708,41088800
2018-03-01,111.680000,117.059998,106.430000,109.940002,102.538582,54163300
2018-04-01,109.660004,110.720001,99.739998,100.080002,93.342377,44233200
2018-05-01,98.099998,101.709999,91.699997,93.589996,87.289299,60417800
2018-06-01,94.440002,101.290001,92.830002,100.760002,96.275726,36485400
2018-07-01,100.349998,106.860001,99.879997,101.720001,97.193001,26031600
2018-08-01,100.790001,101.449997,92.650002,93.230003,89.080849,27908700
2018-09-01,92.070000,92.720001,87.150002,87.570000,83.672737,38102100
2018-10-01,86.800003,88.900002,72.879997,73.980003,70.687561,53258400
2018-11-01,75.599998,79.400002,72.919998,76.870003,73.448944,38062100
2018-12-01,76.930000,76.980003,64.550003,65.809998,63.634602,41762600
2019-01-01,65.150002,76.830002,64.989998,76.440002,73.913223,35948700
2019-02-01,76.500000,79.209999,73.570000,78.160004,75.576370,28811100
2019-03-01,82.019997,84.959999,79.629997,83.970001,81.194321,29805500
2019-04-01,83.559998,90.470001,83.370003,88.940002,86.000031,20004800
2019-05-01,88.559998,89.370003,80.080002,81.400002,78.709267,27857000
2019-06-01,81.389999,90.589996,81.010002,88.510002,86.692200,22049200
2019-07-01,88.559998,102.699997,85.250000,100.980003,98.906097,50813700
2019-08-01,101.489998,102.589996,92.139999,94.500000,92.559174,25327400
2019-09-01,93.680000,98.339996,92.099998,95.150002,93.195824,23209800
2019-10-01,94.589996,94.750000,79.959999,80.769997,79.111153,31675100
2019-11-01,80.339996,80.599998,77.900002,79.349998,77.720322,23562400
2019-12-01,79.430000,83.349998,76.900002,82.040001,81.259544,19051800
2020-01-01,82.760002,83.540001,75.059998,75.300003,74.583664,22133200
2020-02-01,75.239998,76.980003,55.400002,58.369999,57.814716,38308600
2020-03-01,57.480000,58.660000,32.580002,44.119999,43.700279,111428900
2020-04-01,44.380001,49.939999,41.110001,46.520000,46.077450,54801400
2020-05-01,46.400002,48.349998,37.930000,46.880001,46.434025,63898900
2020-06-01,47.830002,58.660000,47.459999,49.299999,48.831001,70354500
2020-07-01,48.410000,51.369999,48.410000,50.110001,50.110001,4763400
2020-07-02,50.799999,51.369999,49.805000,50.110001,50.110001,2468138
